,z_value
16421,0.00489341861453
16422,0.00489338661455
16423,0.00713359466344
16424,0.00879062169432
16425,0.0337438350891
16426,0.0229491454302
16427,0.00953919830557
16428,0.00852588197098
16429,0.00589080670149
16430,0.00588132243692
16431,0.020654128924
16432,0.00948593106394
16433,0.00891718687388
16434,0.00808786672549
16435,0.00901106666837
16436,0.00600293679472
16437,0.00377263400952
16438,0.00682545536124
16439,0.00815385932759
16440,0.00800579621417
16441,0.00380459134295
16442,0.00598229617527
16443,0.00660325044796
16444,0.00670632311334
16445,0.0067127177801
16446,0.00760815308375
16447,0.00841665672304
16448,0.00735882863194
16449,0.00673196258007
16450,0.00671274978012
16451,0.00671272418007
16452,0.00762858837919
16453,0.00845872571707
16454,0.00874659148211
16455,0.00824380096581
16456,0.00778278061997
16457,0.0125065789707
16458,0.0147979440122
16459,0.0101088711778
16460,0.00823378435687
16461,0.00690470986514
16462,0.00521417764405
16463,0.00366043215377
16464,0.00467293141809
16465,0.00486150681106
16466,0.00487737594786
16467,0.00366043215377
16468,0.00598218188612
16469,0.00660641006561
16470,0.317849524998
16471,0.457793209129
16472,0.446321279423
16473,0.036558972139
16474,0.0330232617475
16475,0.0219515909057
16476,0.00522155037309
16477,0.00746189806141
16478,0.009482351856
16479,0.00951641500622
16480,0.011397469135
16481,0.00867771504682
16482,0.00400739026453
16483,0.00841855023998
16484,0.00831832781271
16485,0.00863527033638
16486,0.00824376870613
16487,0.00773694487587
16488,0.00838147050793
16489,0.00966654038146
16490,0.0108591263422
16491,1.0000001e-05
16492,1.0000001e-05
16493,1.0000001e-05
16494,1.0000001e-05
16495,1.0000001e-05
16496,1.0000001e-05
16497,1.0000001e-05
16498,1.0000001e-05
16499,1.0000001e-05
16500,1.0000001e-05
16501,1.0000001e-05
16502,1.0000001e-05
16503,1.0000001e-05
16504,1.0000001e-05
16505,1.0000001e-05
16506,1.0000001e-05
16507,1.0000001e-05
16508,1.0000001e-05
16509,1.0000001e-05
16510,1.0000001e-05
16511,1.0000001e-05
16512,1.0000001e-05
16513,1.0000001e-05
16514,1.0000001e-05
16515,1.0000001e-05
16516,1.0000001e-05
16517,1.0000001e-05
16518,1.0000001e-05
16519,1.0000001e-05
16520,1.0000001e-05
16521,1.0000001e-05
16522,1.0000001e-05
16523,1.0000001e-05
16524,1.0000001e-05
16525,1.0000001e-05
16526,1.0000001e-05
16527,1.0000001e-05
16528,1.0000001e-05
16529,1.0000001e-05
16530,1.0000001e-05
16531,1.0000001e-05
16532,1.0000001e-05
16533,1.0000001e-05
16534,1.0000001e-05
16535,1.0000001e-05
16536,1.0000001e-05
16537,1.0000001e-05
16538,1.0000001e-05
16539,0.00487777560369
16540,0.00749305972316
16541,0.00922808877616
16542,0.00976852401739
16543,0.00951959910202
16544,0.009075322566
16545,0.00910350879697
16546,0.0085088048167
16547,0.00891203837976
16548,0.00890931655752
16549,0.00883919671336
16550,0.00904663742434
16551,0.00896185972782
16552,0.00932549680122
16553,0.00912763219297
16554,0.0242875650275
16555,0.0332491580969
16556,0.0183122690162
16557,0.0102503854982
16558,0.00722937446635
16559,0.0112426907822
16560,0.00969741447536
16561,0.0140614981548
16562,0.0124429817313
16563,0.0106556366032
16564,0.0555374430838
16565,0.0816724030514
16566,0.0954355546888
16567,0.0750848458437
16568,0.0396916229751
16569,0.0212353097778
16570,0.012437353587
16571,0.0106281712736
16572,0.0101390497568
16573,0.00996714155784
16574,0.0099291186087
16575,0.00991352961904
16576,0.00991337505905
16577,0.0099062345785
16578,0.00991102233896
16579,0.00991377625808
16580,0.00991416171358
16581,0.00991416260952
16582,0.00991416260952
16583,0.00991416260952
16584,0.0221878375764
16585,0.0150251875324
16586,0.011944406833
16587,0.0101852143627
16588,0.00684497414682
16589,0.00501893959168
16590,0.00511456506863
16591,0.00836811808058
16592,0.0107317617486
16593,0.011087525255
16594,0.00928411227918
16595,0.00954554351032
16596,0.00981327584462
16597,0.00439765981701
16598,0.00468890741947
16599,0.00366043215368
16600,0.0109120402902
16601,0.0160756020759
16602,0.0239780509786
16603,0.0160731936889
16604,0.0114042813493
16605,0.0167793708804
16606,0.0121336222686
16607,0.00990066065782
16608,0.00977832314414
16609,0.00631384525888
16610,0.00637227848747
16611,0.00833601804082
16612,0.0059944844519
16613,0.00366043215377
16614,0.00366003215373
16615,0.00596623521947
16616,0.00660321433229
16617,0.00752882887995
16618,0.0108324128019
16619,0.0224991163433
16620,0.0460137751958
16621,0.0521378734169
16622,0.0083544836199
16623,0.00520360105564
16624,0.00465692341681
16625,0.00706388080634
16626,0.00873250973221
16627,0.00951760879628
16628,0.00963806881135
16629,0.0106064015712
16630,0.00956792245418
16631,0.00949625031365
16632,0.00969835642976
16633,0.00972562425194
16634,0.026674593611
16635,0.0125070745871
16636,0.0098792173244
16637,0.00366003215373
16638,0.00378856467628
16639,0.00671271458008
16640,0.00670309538004
16641,0.00652924820824
16642,0.00569243659993
16643,0.00326336548688
16644,0.00596623521947
16645,0.00706922853942
16646,0.00852146878704
16647,0.0140386065652
16648,0.0162182747257
16649,0.0315960820699
16650,0.0192409999435
16651,0.00876874232088
16652,0.00700248205424
16653,0.00533731004266
16654,0.0170807195476
16655,0.0150523438882
16656,0.00862650465818
16657,0.00642018850571
16658,0.0135051768118
16659,0.00711985308421
16660,0.00505667106603
16661,0.0105675887013
16662,0.00412094846791
16663,0.0109849261784
16664,0.00506668174403
16665,0.00366043215377
16666,0.00366003215373
16667,0.00366003215373
16668,0.00366003215373
16669,0.00596621921946
16670,0.00660321113232
16671,0.00378853267626
16672,0.00366003215373
16673,0.00366003215373
16674,0.00366003215373
16675,0.00596623521947
16676,0.0066032175323
16677,0.00670632631336
16678,0.00546765453806
16679,0.00494553009139
16680,0.0063183365366
16681,0.00707355177728
16682,0.00554897323789
16683,0.0049455973263
16684,0.00366043215377
16685,0.00467291541808
16686,0.00625421823779
16687,0.00707033905132
16688,0.00729649517746
16689,0.00747568127416
16690,0.00684202655032
16691,0.00777355327194
16692,0.00848943191434
16693,0.317673650229
16694,0.172892019341
16695,0.103708000196
16696,0.0404015057578
16697,0.0441021880268
16698,0.0428744241899
16699,0.0123046094356
16700,0.00923335741685
16701,0.00947461580516
16702,0.00821125060778
16703,0.00508581956596
16704,0.00377268311477
16705,0.00646935402128
16706,0.00610871036295
16707,0.00945676750788
16708,0.00963746204992
16709,0.00942346290411
16710,0.00893770936244
16711,0.00812101971058
16712,0.0058356899282
16713,1.0000001e-05
16714,1.0000001e-05
16715,1.0000001e-05
16716,1.0000001e-05
16717,1.0000001e-05
16718,1.0000001e-05
16719,1.0000001e-05
16720,1.0000001e-05
16721,1.0000001e-05
16722,1.0000001e-05
16723,1.0000001e-05
16724,1.0000001e-05
16725,1.0000001e-05
16726,1.0000001e-05
16727,1.0000001e-05
16728,1.0000001e-05
16729,1.0000001e-05
16730,1.0000001e-05
16731,1.0000001e-05
16732,1.0000001e-05
16733,1.0000001e-05
16734,1.0000001e-05
16735,1.0000001e-05
16736,1.0000001e-05
16737,1.0000001e-05
16738,1.0000001e-05
16739,1.0000001e-05
16740,1.0000001e-05
16741,1.0000001e-05
16742,1.0000001e-05
16743,1.0000001e-05
16744,1.0000001e-05
16745,1.0000001e-05
16746,1.0000001e-05
16747,1.0000001e-05
16748,1.0000001e-05
16749,1.0000001e-05
16750,1.0000001e-05
16751,1.0000001e-05
16752,1.0000001e-05
16753,1.0000001e-05
16754,1.0000001e-05
16755,1.0000001e-05
16756,1.0000001e-05
16757,1.0000001e-05
16758,1.0000001e-05
16759,1.0000001e-05
16760,1.0000001e-05
16761,1.0000001e-05
16762,0.00487777560369
16763,0.00751200617909
16764,0.0220999899624
16765,0.00765109397944
16766,0.00908054877558
16767,0.00951399435983
16768,0.00971526363713
16769,0.00955839743286
16770,0.00966252269621
16771,0.00970210795034
16772,0.0210107434861
16773,0.0278330350872
16774,0.0321805190133
16775,0.0364348225312
16776,0.0387548117552
16777,0.0193351977283
16778,0.00980348615619
16779,0.00581415109972
16780,0.00489329308465
16781,0.00366043215368
16782,0.00896197836738
16783,0.0168344237989
16784,0.0221854131793
16785,0.0516903654024
16786,0.073005840174
16787,0.0422940192772
16788,0.0259831697557
16789,0.0160221718701
16790,0.0107678616382
16791,0.00986557644668
16792,0.00990749925653
16793,0.0099137495676
16794,0.00991416186719
16795,0.00991416258397
16796,0.00991416255832
16797,0.00991416255832
16798,0.00990638530496
16799,0.00990322459223
16800,0.00985294342903
16801,0.00988326475238
16802,0.00990795926703
16803,0.00991364765335
16804,0.00991416171358
16805,0.00991416260952
16806,0.00991416260952
16807,0.00991416255832
16808,0.00887041929821
16809,0.00940130160028
16810,0.00939197120236
16811,0.0138025960691
16812,0.00706551673101
16813,0.0106558561592
16814,0.0138597988003
16815,0.0133830607136
16816,0.0118976627655
16817,0.00774033150386
16818,0.00882112282628
16819,0.00971644313571
16820,0.0226122539156
16821,0.0331428273171
16822,0.0415369255328
16823,0.0381437012586
16824,0.0216775531776
16825,0.0140267779384
16826,0.0107550872476
16827,0.00888124426695
16828,0.00911080823647
16829,0.00931190539844
16830,0.00848446745616
16831,0.00921401754298
16832,0.00616575201133
16833,0.00366043215368
16834,0.0116966415952
16835,0.0132561894089
16836,0.0100207973676
16837,0.00672617725617
16838,0.00378856467628
16839,0.00366003215373
16840,0.00596625121948
16841,0.0190769263948
16842,0.0279821247873
16843,0.0303774313864
16844,0.050282382432
16845,0.00883076836788
16846,0.00664174122125
16847,0.00366003215373
16848,0.00617598289937
16849,0.00757733095883
16850,0.0085530010106
16851,0.00862615099685
16852,0.0122804272908
16853,0.00832830653397
16854,0.00828583362807
16855,0.00890718643285
16856,0.00894604899166
16857,0.00885305755858
16858,0.0152918050587
16859,0.0184238993429
16860,0.0177077259233
16861,0.00596621921946
16862,0.00366003215373
16863,0.00366003215373
16864,0.00366003215373
16865,0.00365963215368
16866,0.00326336548688
16867,0.00624351743954
16868,0.00795921072275
16869,0.00933145576408
16870,0.0112278210653
16871,0.0205521325603
16872,0.0168809879994
16873,0.0289521726613
16874,0.0164720422063
16875,0.00814748880424
16876,0.00643488274795
16877,0.00608431927153
16878,0.0177745420794
16879,0.014311340594
16880,0.00715585805338
16881,0.00526994498197
16882,0.0179358624832
16883,0.00794205578898
16884,0.00905712968166
16885,0.00520900526681
16886,0.0137053632412
16887,0.00629416919687
16888,0.00366003215373
16889,0.00593429388614
16890,0.00659040579894
16891,0.00670630711333
16892,0.00378856467628
16893,0.00366003215373
16894,0.00820785999862
16895,0.0109723086017
16896,0.0115952045201
16897,0.00768705000158
16898,0.00393365029311
16899,0.00366003215373
16900,0.00366003215373
16901,0.00619471585335
16902,0.00512874800727
16903,0.00366043215377
16904,0.00467293141809
16905,0.00659947499739
16906,0.00518603057966
16907,0.00634861685862
16908,0.00707671319069
16909,0.00797263662942
16910,0.00884093827102
16911,0.00916516675096
16912,0.00924295954918
16913,0.298985651833
16914,0.693820092063
16915,0.670472880547
16916,0.591087820702
16917,0.00923320279455
16918,0.00798077573023
16919,0.0366784945828
16920,0.0457428277075
16921,0.085393946289
16922,0.0110704996177
16923,0.0457246270885
16924,0.00968020604044
16925,0.00895238432643
16926,0.00750525101015
16927,0.00732865025683
16928,0.00860302830918
16929,0.00862667171653
16930,0.00983181826358
16931,0.00986772477066
16932,0.00973773204858
16933,0.00920668906577
16934,0.00769944095572
16935,0.00489379224704
16936,1.0000001e-05
16937,1.0000001e-05
16938,1.0000001e-05
16939,1.0000001e-05
16940,1.0000001e-05
16941,1.0000001e-05
16942,1.0000001e-05
16943,1.0000001e-05
16944,1.0000001e-05
16945,1.0000001e-05
16946,1.0000001e-05
16947,1.0000001e-05
16948,1.0000001e-05
16949,1.0000001e-05
16950,1.0000001e-05
16951,1.0000001e-05
16952,1.0000001e-05
16953,1.0000001e-05
16954,1.0000001e-05
16955,1.0000001e-05
16956,1.0000001e-05
16957,1.0000001e-05
16958,1.0000001e-05
16959,1.0000001e-05
16960,1.0000001e-05
16961,1.0000001e-05
16962,1.0000001e-05
16963,1.0000001e-05
16964,1.0000001e-05
16965,1.0000001e-05
16966,1.0000001e-05
16967,1.0000001e-05
16968,1.0000001e-05
16969,1.0000001e-05
16970,1.0000001e-05
16971,1.0000001e-05
16972,1.0000001e-05
16973,1.0000001e-05
16974,1.0000001e-05
16975,1.0000001e-05
16976,1.0000001e-05
16977,1.0000001e-05
16978,1.0000001e-05
16979,1.0000001e-05
16980,1.0000001e-05
16981,1.0000001e-05
16982,1.0000001e-05
16983,1.0000001e-05
16984,1.0000001e-05
16985,0.00487777560369
16986,0.00751355033584
16987,0.00713698057291
16988,0.00830710691192
16989,0.00919387336038
16990,0.00970049041001
16991,0.00986258243041
16992,0.00984798996472
16993,0.00987334928216
16994,0.00988644288057
16995,0.0057532796563
16996,0.00366043215368
16997,0.00598214284378
16998,0.00509828403447
16999,0.00634554327707
17000,0.00666115213252
17001,0.00378854867636
17002,0.00468887541944
17003,0.00486152281102
17004,0.00629829266927
17005,0.00377260200972
17006,0.00366003215364
17007,0.0250799579956
17008,0.0220802110359
17009,0.017076967429
17010,0.0128960713018
17011,0.0136962609674
17012,0.00941305539385
17013,0.00924964234221
17014,0.00970530588059
17015,0.00987726491452
17016,0.00990994424549
17017,0.00991382649712
17018,0.00991413578925
17019,0.00991411063308
17020,0.00991411045382
17021,0.00985671660131
17022,0.00982576967957
17023,0.00958565649356
17024,0.00974050443241
17025,0.00986920384169
17026,0.00990808718055
17027,0.00991377661643
17028,0.00991416207192
17029,0.00991416260952
17030,0.00991411081225
17031,0.00688859818139
17032,0.00940828044625
17033,0.00836355965196
17034,0.00807256631172
17035,0.0214270568781
17036,0.0250169420971
17037,0.0170591771757
17038,0.0130178698685
17039,0.0110264957673
17040,0.00490042879252
17041,0.00987084680404
17042,0.0108406161778
17043,0.0105969356596
17044,0.0102370914851
17045,0.00990335557629
17046,0.00990075214389
17047,0.00989225864208
17048,0.00990514600029
17049,0.00991307417447
17050,0.00688861450116
17051,0.00816803567335
17052,0.00817953803392
17053,0.00583455464395
17054,0.00969006864841
17055,0.0252454705612
17056,0.033207889113
17057,0.0203005223139
17058,0.020230872632
17059,0.0154739009401
17060,0.0132406081219
17061,0.00770399423396
17062,0.00673196578009
17063,0.00378856467628
17064,0.0315808861368
17065,0.0392465833378
17066,0.0265633496931
17067,0.0274717744336
17068,0.00895735554103
17069,0.00617493360433
17070,0.00365923215364
17071,0.00455171664585
17072,0.00658416016681
17073,0.00671037207876
17074,0.00639160635123
17075,0.0161887152548
17076,0.00379132436429
17077,0.00635305744453
17078,0.00713060869316
17079,0.0068286533019
17080,0.00672233698005
17081,0.00671273698012
17082,0.00671272418007
17083,0.0128225004771
17084,0.0078283161096
17085,0.00670630711333
17086,0.00659038659891
17087,0.00593422988609
17088,0.00366003215373
17089,0.00570836726657
17090,0.00741289556544
17091,0.00898870619411
17092,0.0097267612506
17093,0.0102510566191
17094,0.0142013501554
17095,0.0147634542149
17096,0.035135083024
17097,0.0234953525898
17098,0.00806463822208
17099,0.00542580386961
17100,0.00660936083712
17101,0.00889357810376
17102,0.0257781650997
17103,0.0071668630281
17104,0.00474381514304
17105,0.00841677750524
17106,0.0176443771043
17107,0.0042036525874
17108,0.00641735094532
17109,0.0190722170715
17110,0.00377266829874
17111,0.0129310417321
17112,0.00544330427099
17113,0.00866656631866
17114,0.0104287636197
17115,0.00366003215373
17116,0.00593432588617
17117,0.00563248050338
17118,0.00556387398974
17119,0.00554284378328
17120,0.00791237257957
17121,0.00702275759721
17122,0.00672877690462
17123,0.00671274658011
17124,0.00546766093803
17125,0.00696495150801
17126,0.00678698471911
17127,0.00521098424796
17128,0.00509828215059
17129,0.00681211864839
17130,0.00795884044349
17131,0.00883328713492
17132,0.00940376262555
17133,0.00969108673988
17134,0.00977940573938
17135,0.598720059717
17136,0.299511821349
17137,0.184182096232
17138,0.114827217439
17139,0.00502380973567
17140,0.00680360804174
17141,0.00544147549873
17142,0.0108714066843
17143,0.00880069645384
17144,0.168720854762
17145,0.182313800993
17146,0.0135919970214
17147,0.0247455996577
17148,0.0250186649845
17149,0.0177751629701
17150,0.00918926720736
17151,0.0095842842786
17152,0.00957187004554
17153,0.00990331397932
17154,0.00989827619909
17155,0.00978919394482
17156,0.00924793490807
17157,0.00754619357579
17158,0.00487779160366
17159,1.0000001e-05
17160,1.0000001e-05
17161,1.0000001e-05
17162,1.0000001e-05
17163,1.0000001e-05
17164,1.0000001e-05
17165,1.0000001e-05
17166,1.0000001e-05
17167,1.0000001e-05
17168,1.0000001e-05
17169,1.0000001e-05
17170,1.0000001e-05
17171,1.0000001e-05
17172,1.0000001e-05
17173,1.0000001e-05
17174,1.0000001e-05
17175,1.0000001e-05
17176,1.0000001e-05
17177,1.0000001e-05
17178,1.0000001e-05
17179,1.0000001e-05
17180,1.0000001e-05
17181,1.0000001e-05
17182,1.0000001e-05
17183,1.0000001e-05
17184,1.0000001e-05
17185,1.0000001e-05
17186,1.0000001e-05
17187,1.0000001e-05
17188,1.0000001e-05
17189,1.0000001e-05
17190,1.0000001e-05
17191,1.0000001e-05
17192,1.0000001e-05
17193,1.0000001e-05
17194,1.0000001e-05
17195,1.0000001e-05
17196,1.0000001e-05
17197,1.0000001e-05
17198,1.0000001e-05
17199,1.0000001e-05
17200,1.0000001e-05
17201,1.0000001e-05
17202,1.0000001e-05
17203,1.0000001e-05
17204,1.0000001e-05
17205,1.0000001e-05
17206,1.0000001e-05
17207,1.0000001e-05
17208,0.00703207753256
17209,0.0086273268534
17210,0.0088277944233
17211,0.00916115529274
17212,0.00962136273068
17213,0.00984356484017
17214,0.00990449310569
17215,0.00990568280343
17216,0.0099102742159
17217,0.0156968094126
17218,0.00396929945428
17219,0.00607386208681
17220,0.00375679979566
17221,0.00468880481187
17222,0.00366043215368
17223,0.00366003215364
17224,0.00837443069854
17225,0.007781379805
17226,0.0075322205592
17227,0.00820303506783
17228,0.0234865703625
17229,0.0376489163382
17230,0.0285335958664
17231,0.0190782296472
17232,0.0121440234223
17233,0.0098030889207
17234,0.0187108586936
17235,0.00605770242326
17236,0.00832087992661
17237,0.00944231925772
17238,0.00982032683472
17239,0.00989382978008
17240,0.00990916413988
17241,0.00991284646483
17242,0.00991256349292
17243,0.00991240920169
17244,0.00962353277904
17245,0.00945336376847
17246,0.00864421834761
17247,0.00931595837659
17248,0.00974927911723
17249,0.00988549667885
17250,0.00991125157974
17251,0.00991400836595
17252,0.00991416243035
17253,0.00991272047207
17254,0.0163666396475
17255,0.0124537794317
17256,0.00639865533305
17257,0.00553690539051
17258,0.00878954538178
17259,0.00966441818076
17260,0.00987005317805
17261,0.00990811268515
17262,0.0099135803642
17263,0.0214714662392
17264,0.0154728054573
17265,0.0121929583149
17266,0.0105857508032
17267,0.0101010134001
17268,0.0098422199307
17269,0.00980228123929
17270,0.0097398762104
17271,0.00981791695416
17272,0.009892192534
17273,0.0157824798086
17274,0.0089166298026
17275,0.00647890571117
17276,0.0101550756598
17277,0.0140555796799
17278,0.0144561753225
17279,0.00979817983503
17280,0.00887583212219
17281,0.00842145363088
17282,0.0319816343391
17283,0.0835253943397
17284,0.235419270575
17285,0.204415539474
17286,0.161844887308
17287,0.0614308660842
17288,0.0477918481251
17289,0.0109976116346
17290,0.00663078529036
17291,0.0101265818837
17292,0.00453887127442
17293,0.00286749882012
17294,0.00423563810505
17295,0.00470090944855
17296,0.00366003313898
17297,0.00326459114508
17298,0.00719969904763
17299,0.00657539268685
17300,0.00478938757657
17301,0.00487662583854
17302,0.00366043215377
17303,0.00366003215373
17304,0.00366003215373
17305,0.00366003215373
17306,0.00498081957291
17307,0.0171162155022
17308,0.00584186926698
17309,0.0102968527162
17310,0.00375660734294
17311,0.00596617121942
17312,0.00735813264159
17313,0.00871721882944
17314,0.00963678577762
17315,0.00987863986746
17316,0.00997836136188
17317,0.0114142426658
17318,0.0127343787154
17319,0.0562495606145
17320,0.0131421162761
17321,0.00403612182785
17322,0.00646816931894
17323,0.0125136630806
17324,0.010720460327
17325,0.0195899641895
17326,0.0115595784445
17327,0.00366043215377
17328,0.0189406341762
17329,0.0104744856963
17330,0.00468888811526
17331,0.00516599932028
17332,0.0115949753552
17333,0.00797163656292
17334,0.0154862677454
17335,0.00571502291481
17336,0.0196292339062
17337,0.0090672336254
17338,0.00596621921946
17339,0.00375660734294
17340,0.00650659751049
17341,0.00745303199563
17342,0.00790420735501
17343,0.00900346907909
17344,0.0090580670121
17345,0.00888304524059
17346,0.00882170619496
17347,0.00825115772194
17348,0.00874364134628
17349,0.00883240250517
17350,0.00816346350355
17351,0.00780584987245
17352,0.008595075042
17353,0.00931169641238
17354,0.0096700473361
17355,0.00983161254083
17356,0.00988820983092
17357,0.699203012146
17358,0.598205937648
17359,0.00789065505616
17360,0.00540895225938
17361,0.0112027773271
17362,0.00479491101515
17363,0.00491342255214
17364,0.00631962146871
17365,0.00545476391957
17366,0.0148864018026
17367,0.1942784867
17368,0.192118436834
17369,0.0238004212502
17370,0.00960724087818
17371,0.00366003215373
17372,0.00415862197026
17373,0.0097724806348
17374,0.00986128159451
17375,0.00984774677975
17376,0.0099125125795
17377,0.00990036539359
17378,0.0097940596367
17379,0.00925292522641
17380,0.0075167441665
17381,0.00487777560369
17382,1.0000001e-05
17383,1.0000001e-05
17384,1.0000001e-05
17385,1.0000001e-05
17386,1.0000001e-05
17387,1.0000001e-05
17388,1.0000001e-05
17389,1.0000001e-05
17390,1.0000001e-05
17391,1.0000001e-05
17392,1.0000001e-05
17393,1.0000001e-05
17394,1.0000001e-05
17395,1.0000001e-05
17396,1.0000001e-05
17397,1.0000001e-05
17398,1.0000001e-05
17399,1.0000001e-05
17400,1.0000001e-05
17401,1.0000001e-05
17402,1.0000001e-05
17403,1.0000001e-05
17404,1.0000001e-05
17405,1.0000001e-05
17406,1.0000001e-05
17407,1.0000001e-05
17408,1.0000001e-05
17409,1.0000001e-05
17410,1.0000001e-05
17411,1.0000001e-05
17412,1.0000001e-05
17413,1.0000001e-05
17414,1.0000001e-05
17415,1.0000001e-05
17416,1.0000001e-05
17417,1.0000001e-05
17418,1.0000001e-05
17419,1.0000001e-05
17420,1.0000001e-05
17421,1.0000001e-05
17422,1.0000001e-05
17423,1.0000001e-05
17424,1.0000001e-05
17425,1.0000001e-05
17426,1.0000001e-05
17427,1.0000001e-05
17428,1.0000001e-05
17429,1.0000001e-05
17430,0.00487777560369
17431,0.00508968438844
17432,0.00795993620935
17433,0.00918751840912
17434,0.0096367621892
17435,0.00983535291274
17436,0.00990191697313
17437,0.00991321082386
17438,0.03245983551
17439,0.0475531256179
17440,0.0301741547555
17441,0.0156327987996
17442,0.00865740148312
17443,0.0203730605723
17444,0.0119160991062
17445,0.00776672042677
17446,0.00672554551338
17447,0.0057514962707
17448,0.00812541524077
17449,0.00899367716205
17450,0.0273878113125
17451,0.021126148575
17452,0.016756555929
17453,0.0203830663603
17454,0.0100978197129
17455,0.00828428259604
17456,0.00929024769969
17457,0.0140578622761
17458,0.00674321146722
17459,0.00868930977452
17460,0.00947278143243
17461,0.00978506618252
17462,0.00982511540163
17463,0.00986764689672
17464,0.00989385044944
17465,0.00989174175368
17466,0.00988880702647
17467,0.0088510666996
17468,0.00829327602954
17469,0.00617914795913
17470,0.00879198559999
17471,0.00961439858587
17472,0.00985611145282
17473,0.0099070042262
17474,0.00991362828339
17475,0.00991413679124
17476,0.00989635644422
17477,0.00988919752884
17478,0.00983324012917
17479,0.00590744551926
17480,0.0154693688556
17481,0.0121721042968
17482,0.0105231935772
17483,0.00998646061347
17484,0.00992012928876
17485,0.00991304199373
17486,0.00991318434474
17487,0.00990533078796
17488,0.0100471169025
17489,0.00990661616209
17490,0.00991338506086
17491,0.00953924842055
17492,0.00931894010895
17493,0.00902497409937
17494,0.00934257869679
17495,0.00973259627875
17496,0.00987767126793
17497,0.0158810781107
17498,0.0202811338913
17499,0.0250721717705
17500,0.0167000362909
17501,0.0108848087965
17502,0.00714440818986
17503,0.00672235938018
17504,0.00582327979043
17505,0.0248589603118
17506,0.0422406779085
17507,0.042125308349
17508,0.0062174837979
17509,0.00366043215377
17510,0.00677067621741
17511,0.00813378261199
17512,0.0110581588924
17513,0.00380266307183
17514,0.00366003215373
17515,0.00620940043695
17516,0.00602289347079
17517,0.0069185666498
17518,0.0165656726605
17519,0.00644514348691
17520,0.00531609713544
17521,0.00286749882012
17522,0.00365923215364
17523,0.00366003215373
17524,0.00463808144352
17525,0.00624403187266
17526,0.00665476475064
17527,0.00670952204677
17528,0.00671272098006
17529,0.00721580670633
17530,0.0120165075583
17531,0.00927140841239
17532,0.010210022293
17533,0.00765056446138
17534,0.00788712260658
17535,0.00888625102037
17536,0.00961768759706
17537,0.00986911433946
17538,0.00991136289111
17539,0.00992259951261
17540,0.0103603591683
17541,0.0471535352487
17542,0.0306820962706
17543,0.00734875227474
17544,0.00468891072407
17545,0.00708987927841
17546,0.0103190322971
17547,0.0167456914895
17548,0.0174143421596
17549,0.0121944476355
17550,0.0132126727293
17551,0.0119692257623
17552,0.00756759611271
17553,0.00366043215377
17554,0.00634876120748
17555,0.00918398885732
17556,0.00921283265014
17557,0.0120508062004
17558,0.00901417928402
17559,0.0322794832922
17560,0.00883916680158
17561,0.0066032047323
17562,0.00366003215373
17563,0.00668160343848
17564,0.0084375474168
17565,0.00919731886991
17566,0.00965058128107
17567,0.00972649845533
17568,0.00970823122469
17569,0.00970071095197
17570,0.00950065331648
17571,0.00962661713891
17572,0.00969825958203
17573,0.00946498883271
17574,0.00933964296695
17575,0.0095796066303
17576,0.00979651454835
17577,0.00988247501631
17578,0.0933395314994
17579,0.370661708161
17580,0.772343696609
17581,0.00904121541401
17582,0.00716315568129
17583,0.00476286525255
17584,0.00769049935202
17585,0.00423668215044
17586,0.0053011962774
17587,0.00366043215377
17588,0.0100411546573
17589,0.0212650652356
17590,0.21766837826
17591,0.023467100253
17592,0.0228034056982
17593,0.0273782586189
17594,0.00673198178005
17595,0.00773517712444
17596,0.00989570987461
17597,0.0099092587029
17598,0.00990539508874
17599,0.00991323401998
17600,0.00990041803569
17601,0.00979426641655
17602,0.00925341301239
17603,0.00751373201677
17604,0.00487777560369
17605,1.0000001e-05
17606,1.0000001e-05
17607,1.0000001e-05
17608,1.0000001e-05
17609,1.0000001e-05
17610,1.0000001e-05
17611,1.0000001e-05
17612,1.0000001e-05
17613,1.0000001e-05
17614,1.0000001e-05
17615,1.0000001e-05
17616,1.0000001e-05
17617,1.0000001e-05
17618,1.0000001e-05
17619,1.0000001e-05
17620,1.0000001e-05
17621,1.0000001e-05
17622,1.0000001e-05
17623,1.0000001e-05
17624,1.0000001e-05
17625,1.0000001e-05
17626,1.0000001e-05
17627,1.0000001e-05
17628,1.0000001e-05
17629,1.0000001e-05
17630,1.0000001e-05
17631,1.0000001e-05
17632,1.0000001e-05
17633,1.0000001e-05
17634,1.0000001e-05
17635,1.0000001e-05
17636,1.0000001e-05
17637,1.0000001e-05
17638,1.0000001e-05
17639,1.0000001e-05
17640,1.0000001e-05
17641,1.0000001e-05
17642,1.0000001e-05
17643,1.0000001e-05
17644,1.0000001e-05
17645,1.0000001e-05
17646,1.0000001e-05
17647,1.0000001e-05
17648,1.0000001e-05
17649,1.0000001e-05
17650,1.0000001e-05
17651,1.0000001e-05
17652,1.0000001e-05
17653,1.0000001e-05
17654,0.00491546960942
17655,0.00765552558399
17656,0.00925553818291
17657,0.00976799609255
17658,0.00989237157686
17659,0.0164476586258
17660,0.0291760848112
17661,0.0154445037289
17662,0.00963544525468
17663,0.0386788756432
17664,0.053581552433
17665,0.0582062187266
17666,0.0461509780469
17667,0.0524882494351
17668,0.0582410830594
17669,0.0598962317047
17670,0.0473345153215
